num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
100000,29,12,17,0.2858624137931034,0.99672,0.39449224771593006,7,0.06646379310344828,0.00002,0,0,24.113350958390903,71.31853094755192,20.936891150994093,1661.916051209275,0.0,1,Motor_Vehicle_Collisions_-_Crashes.csv_b13,2026-05-04T00:01:48.929044+00:00
56380,16,5,11,0.00771106775452288,0.12337708407236608,0.029864836994744137,0,0.0962597552323519,0.000017736786094359702,1,0,129.58040544423562,1326.9018272668018,NaN,NaN,0.0,1,2017_plays.csv_b1,2026-05-04T00:04:15.161841+00:00
2229,16,5,11,0.007963212202781516,0.12741139524450426,0.030841388243688494,0,0.16490017945266938,0.00044863167339614175,2,0,112.13866166847396,1183.9997974311207,NaN,NaN,0.0,1,2013_WEEK 8_plays.csv_b1,2026-05-04T00:04:15.906245+00:00
105505,34,12,22,0.3340742144922042,0.9974503578029478,0.33319646943849296,7,0.04639451155088831,0.000018956447561726933,0,0,20.628876825253425,68.51944026615229,-0.048690645725362885,8.336294586163548,0.0,0,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b16,2026-05-04T00:02:06.611367+00:00
121657,29,6,23,0.398113066895537,0.9970573004430489,0.33154374738922626,8,0.05786562730208418,0.000024659493494003632,0,0,50.66721981966109,209.45694431693232,-0.09295804431137082,9.340973504535475,0.0,0,Motor-Vehicle-Collisions-Crashes.csv_b7,2026-05-04T00:03:26.648317+00:00
94274,28,6,22,0.21350986031597863,0.9999787852430151,0.3600812707629917,6,0.05585769747150404,0.000021214756984958736,0,1,41.401806685580006,241.81190514161364,-1.5460986143537034,15.74356323821209,0.0,0,Crime_Data_from_2020_to_Present.csv_b10,2026-05-04T00:03:41.959223+00:00
2155,8,3,5,0.12273781902552204,0.14292343387471,0.013220986876945132,0,0.6506960556844548,0.0009280742459396752,0,0,4.254468833658299,13.041801400682964,0.7870037571847495,5.597144790873162,0.0,0,PYPL.csv_b1,2026-05-04T00:02:19.421759+00:00
2537,16,0,16,0.06553015372487189,0.18052818289318093,0.029824583672384258,0,0.13778577059519118,0.0007883326763894363,0,0,74.30879029155128,1100.3071707669915,0.0,0.0,0.0,0,2023_WEEK 13_plays.csv_b1,2026-05-04T00:04:07.019184+00:00
668,16,5,11,0.008233532934131737,0.1317365269461078,0.03188833593434251,0,0.1750561377245509,0.0014970059880239522,2,0,113.78903084159009,1215.41928511792,NaN,NaN,0.0,1,2011_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:02:19.957165+00:00
117550,31,2,29,0.5338691840122939,1.0,0.4551006410540194,15,0.04330401613589276,8.507018290089324e-6,15,0,6.558619781193673,102.28964693677912,0.3007095090329017,6.674753688257888,0.0,0,london_police_records_38b93d01.csv_b43,2026-05-04T00:04:24.227735+00:00
2695,16,5,11,0.008070500927643784,0.12912801484230055,0.03125691568831589,0,0.16340445269016696,0.00037105751391465676,2,0,112.78295494048498,1197.538072787325,NaN,NaN,0.0,1,2010_WEEK 11_plays.csv_b1,2026-05-04T00:03:31.930833+00:00
6650,17,10,7,0.10197257850508624,0.35789473684210527,0.1160870388238462,0,0.17816010614772224,0.00015037593984962405,5,0,12.529750562944542,87.7082539406118,1.4559817106703474,4.207820851754915,0.0,1,global_health_indicators_dataset_fb90cc5c.csv_b1,2026-05-04T00:03:32.562650+00:00
3095,16,5,11,0.007875605815831988,0.1260096930533118,0.030502090166011565,0,0.13705573505654284,0.00032310177705977385,2,0,86.02924035841195,890.9597089786578,NaN,NaN,0.0,0,2022_WEEK 18_plays.csv_b1,2026-05-04T00:03:40.212791+00:00
100000,22,12,10,0.06775409090909089,0.24145,0.08581759104789916,0,0.08507863636363637,0.00002,0,0,21.37294805562197,69.80231744313053,21.572582758428908,1500.2291566157382,0.0,1,NYC Vehicle Crashes 2012 - 2023.csv_b15,2026-05-04T00:01:53.628835+00:00
100000,12,2,10,0.1263483333333333,1.0,0.2773486402176069,1,0.1406666666666667,0.00001,3,0,19.112502618710533,102.99582391476898,-1.0774014808041912,38.95341112577049,0.0,0,london-street.csv_b14,2026-05-04T00:02:31.607332+00:00
106653,26,6,20,0.49496497988804816,1.0,0.48769438834803136,13,0.012536341795715654,9.376201325794868e-6,12,0,4.975693462181792,38.588636076556405,NaN,NaN,0.0,0,great_britain_road_accidents_467e1a86.csv_b19,2026-05-04T00:03:32.736281+00:00
8434,9,1,8,0.05896767053987827,0.07600189708323453,0.006265293101901888,0,0.3429109688298685,0.00035570310647379654,0,0,631.1035498114416,2538.212328830051,-0.0032941461614596165,-1.1885296500486706,0.0,0,labels.csv_b1,2026-05-04T00:04:23.381767+00:00
