num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
100000,29,12,17,0.30411482758620695,0.99212,0.3778722347349577,8,0.08602862068965515,0.00002,0,0,78.21555256079398,215.57202220086552,14.76785856609587,690.6407788018328,0.0,1,Motor-Vehicle-Collisions-Crashes.csv_b2,2026-05-04T00:03:26.648317+00:00
100000,29,12,17,0.30241931034482755,0.9918,0.3778999401586856,8,0.08815137931034482,0.00002,0,0,70.9544205518386,218.52177104738078,14.520044939555484,738.4567157116334,0.0,1,Motor-Vehicle-Collisions-Crashes.csv_b1,2026-05-04T00:03:26.648317+00:00
100000,34,8,26,0.30840911764705886,0.99679,0.34519285593765975,8,0.06300058823529413,0.00002,0,0,46.058559415027474,209.94888619489063,0.9447095019650968,8.518229900954896,0.0,0,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b7,2026-05-04T00:02:40.708043+00:00
2571,16,5,11,0.007195643718397511,0.11513029949436017,0.02786860828659557,0,0.16503792298716452,0.00038895371450797355,2,0,99.54907501285606,1049.2378601794635,NaN,NaN,0.0,1,2021_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:04:15.356113+00:00
100000,34,8,26,0.25939235294117646,0.99212,0.36522602941078763,8,0.07228970588235295,0.00001,5,0,46.125598001601006,215.57202220086563,14.179438815862582,812.8748158989953,0.0,0,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b2,2026-05-04T00:02:40.708043+00:00
2635,16,5,11,0.007139468690702087,0.11423149905123339,0.027651043339858454,0,0.16482447817836812,0.0003795066413662239,2,0,100.66604803259519,1061.8749982350205,NaN,NaN,0.0,1,2025_PRESEASON WEEK 2_plays.csv_b1,2026-05-04T00:04:22.530339+00:00
10225,2,0,2,0.09652811735941319,0.09770171149144254,0.0011735941320293389,0,0.39511002444987775,0.015061124694376529,0,0,0.10419137150400344,0.20838274300800688,0.0,0.0,0.007921760391198044,0,salute2021.csv_b1,2026-05-04T00:03:41.811992+00:00
159,16,5,11,0.0066823899371069185,0.1069182389937107,0.025880784939279124,0,0.21187106918238993,0.006289308176100629,5,0,118.16752599563023,1269.1065997930102,2.034383075964455,57.69312416069995,0.0,0,2023_HALL OF FAME_plays.csv_b1,2026-05-04T00:04:14.810746+00:00
100000,34,5,29,0.25489,0.99619,0.37324588901246575,8,0.06377941176470589,0.00001,5,0,16.637461024880153,74.3327268151244,0.7935171532296514,26.931033115573463,0.0,0,nypd_motor_vehicle_collisions_227cd741.csv_b5,2026-05-04T00:03:16.972423+00:00
100000,14,6,8,0.000013571428571428572,0.00016,0.00004133610370351511,0,0.04324857142857143,0.00002,0,0,8.179240412709948,35.75374192931929,3.944338335070771,54.32039792151246,0.0,1,uk-traffic-accidents-columns.csv_b8,2026-05-04T00:02:39.296380+00:00
2474,16,5,11,0.007856709781729991,0.12570735650767986,0.030428906140625166,0,0.1620604284559418,0.0004042037186742118,2,0,85.5235020976007,863.7355956864452,NaN,NaN,0.0,1,2022_WEEK 17_plays.csv_b1,2026-05-04T00:04:23.673429+00:00
108151,12,2,10,0.20889774481974277,1.0,0.2505772168399092,1,0.12182349985976397,9.246331517970246e-6,1,0,19.501468309904197,102.59294072867414,1.887447956319174,34.055325105070025,0.0,0,london-street.csv_b19,2026-05-04T00:02:31.607332+00:00
100000,29,6,23,0.31642413793103447,0.99667,0.3574656201700622,8,0.07201965517241381,0.00003,0,1,16.201515461424428,66.82690959292249,1.3773736081555186,12.172523647182947,0.0,0,nypd-motor-vehicle-collisions.csv_b8,2026-05-04T00:02:12.278523+00:00
57,15,9,6,0.03742690058479532,0.08771929824561403,0.02855334646955252,0,0.447953216374269,0.017543859649122806,1,4,1.8461478789910162,9.993265993265993,0.8016624596879708,1.230026860953135,0.0,0,most_ducks.csv_b1,2026-05-04T00:03:31.838788+00:00
665,16,5,11,0.008552631578947369,0.1368421052631579,0.033124199671510805,0,0.17706766917293232,0.0015037593984962407,2,0,91.46748110036029,964.9735166228826,NaN,NaN,0.0,1,2010_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:01:58.415452+00:00
96021,208,32,8,0.07043080720323197,0.3956426198435759,0.060415394516771026,0,0.021613711503813676,0.000020828777038356193,0,0,4.799179582195452,18.781697013771247,1.8081401719446473,190.6104165871275,0.0,0,300k.csv_b3,2026-05-04T00:02:35.965277+00:00
2295,16,5,11,0.0079520697167756,0.1272331154684096,0.030798233580952225,0,0.16432461873638343,0.00043572984749455336,2,0,131.4815580494934,1354.862588204903,NaN,NaN,0.0,1,2019_WEEK 10_plays.csv_b1,2026-05-04T00:03:41.159266+00:00
119180,33,18,13,0.13080265653684015,0.13699446215808023,0.004458044127126947,0,0.0029850442671385783,0.00002517200872629636,0,0,32.07536202379324,293.83932178391683,-0.16402249498068117,7.5317868545160405,0.0,0,ev_charging_station_data.csv_b3,2026-05-04T00:03:22.038698+00:00
100000,52,14,25,0.021438461538461538,0.43559,0.06657976602382276,0,0.16155365384615378,0.00001,7,1,75.76625175111572,1789.1361315917165,8.537624423594194,649.16549937175,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b37,2026-05-04T00:02:47.054217+00:00
2687,16,5,11,0.007954968366207666,0.12727949385932266,0.030809460001929113,0,0.16126256047636772,0.0003721622627465575,2,0,120.72807501026688,1285.9390787279754,NaN,NaN,0.0,1,2011_WEEK 15_plays.csv_b1,2026-05-04T00:01:58.480585+00:00
119614,26,6,20,0.36060771121466356,1.0,0.3880993657024887,7,0.019578361678784705,8.36022539167656e-6,7,0,3.32608734739255,36.12657322978277,-3.2073488907250383,34.700709765788496,0.0,0,great_britain_road_accidents_467e1a86.csv_b5,2026-05-04T00:03:32.736281+00:00
100000,47,14,20,0.08998702127659576,0.47256,0.06476055139248832,0,0.16830617021276592,0.00002,0,1,94.89292894177586,1799.978375922196,13.577591700994432,2012.17089290169,0.0,0,US_Constructions_Dec21.csv_b18,2026-05-04T00:03:47.026841+00:00
122469,29,3,26,0.3326114053915403,0.9967910246674668,0.36794726983991777,7,0.05012218433320634,0.00002449599490483306,0,0,14.005487303356784,66.7598787188683,1.5300387451173627,14.824690968117565,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b18,2026-05-04T00:01:48.929044+00:00
2482,16,5,11,0.008536462530217566,0.13658340048348105,0.033061577215056266,0,0.16450946817082998,0.00040290088638195,2,0,109.94913784768973,1121.306918235317,NaN,NaN,0.0,1,2025_WEEK 11_plays.csv_b1,2026-05-04T00:03:45.542584+00:00
100000,31,2,29,0.48080000000000006,1.0,0.3071057851893614,19,0.03876451612903226,0.00001,10,0,22.351026782320584,230.1589582927644,-0.08078496595942096,10.998964760912152,0.0,1,london_police_records_38b93d01.csv_b23,2026-05-04T00:04:24.227735+00:00
640,7,3,4,0.1359375,0.1546875,0.011048543456039804,0,0.6091517857142856,0.05625,0,0,6.657753931408889,14.698028342575478,-3.0922632862091763,7.647073487117086,0.0,0,census2011.csv_b1,2026-05-04T00:02:46.987260+00:00
166,16,5,11,0.00941265060240964,0.15060240963855423,0.03645503902680174,0,0.19540662650602408,0.006024096385542169,6,0,93.98766500602628,996.7322745527566,NaN,NaN,0.0,1,2014_SUPER BOWL_plays.csv_b1,2026-05-04T00:04:33.848395+00:00
3260,8,6,2,0.0,0.0,0.0,0,0.8248466257668712,0.00030674846625766873,1,0,0.0,0.0,1.7730532009936129,2.7731783841054596,0.0,1,TSLA.csv_b1,2026-05-04T00:03:36.803548+00:00
11931,12,5,7,0.08361271757047467,0.9991618472885759,0.2760487383148609,1,0.36143938758975214,0.00008381527114240215,5,0,0.02692029884324387,0.18844209190270708,2.1291370401873673,8.573728115035284,0.0,1,netflix_vs__disney_2475d561.csv_b1,2026-05-04T00:04:12.729727+00:00
2599,16,0,16,0.15467487495190457,0.26279338207002695,0.028959994094741825,0,0.11872354751827627,0.0007695267410542517,0,0,86.76713713799185,1293.0684799370777,0.0,0.0,0.0,0,2018_WEEK 9_plays.csv_b1,2026-05-04T00:03:41.682247+00:00
637,4,2,2,0.0141287284144427,0.0565149136577708,0.024471675460156824,0,0.38069073783359497,0.006279434850863423,0,0,10.735220513080078,21.34606498622671,-0.7239098406183602,-0.29871545608978134,0.0,1,2- learning-adjusted-years-of-school-lays.csv_b1,2026-05-04T00:04:16.609514+00:00
114689,10,2,8,0.13990269337076788,0.15341488721673396,0.007870836826410847,0,0.13141539293219054,0.000026157696030133666,0,0,24.01444548135286,145.05573829105967,0.6769314462377232,9.982627422926168,0.0,0,london-outcomes.csv_b1,2026-05-04T00:03:10.278712+00:00
2340,16,5,11,0.00811965811965812,0.12991452991452992,0.03144730067433373,0,0.16364850427350427,0.00042735042735042735,2,0,111.53946336128652,1140.0307794623313,NaN,NaN,0.0,1,2018_WEEK 7_plays.csv_b1,2026-05-04T00:04:16.224828+00:00
100000,31,2,29,0.5181996774193548,1.0,0.49762573250861397,16,0.05932935483870969,0.00001,23,0,5.280581794800489,116.54756488274882,-0.8137293689629879,13.31137813541131,0.0,0,london_police_records_38b93d01.csv_b19,2026-05-04T00:04:24.227735+00:00
2800,16,5,11,0.008638392857142857,0.1382142857142857,0.033456351673711394,0,0.16171875,0.00035714285714285714,2,0,103.50563355688155,1082.2170386107282,NaN,NaN,0.0,1,2013_WEEK 15_plays.csv_b1,2026-05-04T00:04:23.588183+00:00
2795,16,5,11,0.09626565295169946,0.1971377459749553,0.026617336000069675,0,0.14919499105545617,0.0007155635062611807,0,0,121.1964956327235,1290.278133997347,-2.185349997840086,10.564410472331065,0.0,0,2012_WEEK 13_plays.csv_b1,2026-05-04T00:03:46.873687+00:00
