num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
100000,14,2,12,0.00002571428571428571,0.00028,0.0000722806322324201,0,0.04199285714285713,0.00002,0,0,5.783667402035664,36.60505974809749,-0.5779298086655553,7.636075398161739,0.0,0,uk-traffic-accidents-columns.csv_b2,2026-05-04T00:02:39.296380+00:00
100000,14,6,8,6.428571428571428e-6,0.00007,0.000018364228760260628,0,0.05352428571428569,0.00001,1,0,7.89452903195457,35.525940469004695,NaN,NaN,0.0,1,uk-traffic-accidents-columns.csv_b3,2026-05-04T00:02:39.296380+00:00
2791,16,5,11,0.007927266212826944,0.1268362594052311,0.030702170023231497,0,0.1591275528484414,0.00035829451809387314,2,0,92.11843986963679,923.7751567056938,NaN,NaN,0.0,1,2023_WEEK 3_plays.csv_b1,2026-05-04T00:03:12.756632+00:00
3256,16,3,13,0.13120009213759212,0.22665847665847666,0.025316939754564827,0,0.11711071867321866,0.0006142506142506142,0,0,93.6743320012406,1127.554080846839,NaN,NaN,0.0,0,2022_WEEK 2_plays.csv_b1,2026-05-04T00:03:36.821133+00:00
3558,20,16,1,0.0,0.0,0.0,0,0.44681000562113554,0.0005621135469364812,0,0,1.6652838230927371,1.6652838230927371,0.6146101745699565,5.456410683136296,0.0,1,paris_weekends.csv_b1,2026-05-04T00:04:16.256142+00:00
2811,16,5,11,0.008204375667022411,0.13127001067235858,0.031775410324407165,0,0.1383182141586624,0.0003557452863749555,1,0,125.9114525096643,1300.4981841798426,2.589138040058695,18.78398552090266,0.0,0,2020_WEEK 11_plays.csv_b1,2026-05-04T00:03:46.463340+00:00
100000,31,2,29,0.49936903225806456,1.0,0.4871290557314079,15,0.05532419354838711,0.00001,22,0,6.735397148656505,103.63516010934295,0.19479642465633967,37.45604047069695,0.0,1,london_police_records_38b93d01.csv_b30,2026-05-04T00:04:24.227735+00:00
117740,9,1,8,0.0,0.0,0.0,0,0.050804975180718345,0.00002547987090198743,0,1,11.972432629536808,46.18499071565265,-3.3955577935664762,9.529812931640164,0.0,0,vehicle_information-columns.csv_b4,2026-05-04T00:03:37.904713+00:00
9249,17,1,16,0.029058785369483506,0.3004649151259596,0.07447047176356021,0,0.2665216589392812,0.00010811979673478214,5,0,341.18410390814586,4844.751634891216,-4.631016563698177,19.446353515249523,0.0,0,netflix_data_analysis_77546f7c.csv_b1,2026-05-04T00:03:16.898074+00:00
2474,16,5,11,0.00815986257073565,0.1305578011317704,0.03160301184380042,0,0.16125202101859334,0.0004042037186742118,2,0,110.94977640012885,1119.210868323733,NaN,NaN,0.0,1,2024_WEEK 7_plays.csv_b1,2026-05-04T00:03:32.257218+00:00
395,34,13,21,0.0,0.0,0.0,0,0.04348473566641847,0.005063291139240506,0,0,4.592579469621171,26.615729615112766,0.5295606317191093,2.178535478149667,0.0,1,student_math_clean.csv_b1,2026-05-04T00:03:10.221098+00:00
44269,20,9,11,0.0,0.0,0.0,0,0.005532087917052566,0.00002258917075154171,5,0,3.4206735277792224,18.492557523439658,0.9884973412178686,6.980733283721225,0.0,0,the_big_five_european_soccer_leagues_dat_e43aa5dc.csv_b1,2026-05-04T00:03:41.822437+00:00
100000,38,8,28,0.1399826315789474,0.14205,0.001079307000397957,0,0.003084473684210527,0.00002,0,0,14.333559046316008,264.9213495249385,2.1928508039149524,10.717077208882648,0.0,0,ev_charging_station_availability_trackin_75e7b37f.csv_b5,2026-05-04T00:03:12.947943+00:00
24,22,22,0,0.0,0.0,0.0,0,0.8825757575757577,0.5,0,0,0.0,0.0,0.37798032323959824,-0.8482974409084268,0.0,1,airline_expenses.csv_b1,2026-05-04T00:02:11.830953+00:00
100000,52,14,25,0.021556538461538464,0.43706,0.06689115742655306,0,0.16083634615384612,0.00001,7,1,72.65301361924111,1725.408521539616,10.195079395933101,1072.594302541276,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b48,2026-05-04T00:02:47.054217+00:00
14209,22,12,10,0.10056046423841482,0.5210781898796537,0.14958847806537034,1,0.16214115253456518,0.00014075585896262933,0,0,52.92445919403671,198.0003288596619,11.414777238192526,509.03368529080626,0.0,1,NYC Vehicle Crashes 2012 - 2023.csv_b21,2026-05-04T00:01:53.628835+00:00
3062,16,2,14,0.00840953625081646,0.13455258001306336,0.0325699938487397,0,0.1334503592423253,0.00032658393207054214,2,0,88.34389865753714,1151.0538331095293,0.7083213289602734,64.88908685636088,0.0,0,2018_WEEK 6_plays.csv_b1,2026-05-04T00:04:23.999495+00:00
100000,31,2,29,0.5182890322580646,1.0,0.49753559641402895,16,0.056110000000000014,0.00001,23,0,5.936821416450334,135.16241791607916,0.7146774013017756,31.36181073268909,0.0,1,london_police_records_38b93d01.csv_b6,2026-05-04T00:04:24.227735+00:00
